scenario_id,label,region_shift,drift_per_month,region_drift_per_month,trigger_rate,holdout_pct,base_rate,policy_noise,amount_weight,period,dgp_seed,n,selected_endpoint,better_endpoint,gap_vs_better_endpoint,paired_sd,lower_95,upper_95,result_vs_endpoint,best_other_method,gap_vs_best_other,best_non_endpoint_method,gap_vs_best_non_endpoint,non_endpoint_lower_95,non_endpoint_upper_95,result_vs_non_endpoint,asymmetric_rank
high_trigger_low_holdout,No shift; 12% trigger; 2% holdout,0.0,0.02,0.0,0.12,0.02,0.01,1.8,0.7,early,0,5,R3_drop_unweighted,R4_ipw_pure,-0.0006000685380015191,0.001524068800659736,-0.002492449898566306,0.0012923128225632678,ties,R2_unflagged_only,-0.0007282030493255265,R2_unflagged_only,-0.0007282030493255265,-0.002557052178678728,0.0011006460800277635,ties,3
high_trigger_low_holdout,No shift; 12% trigger; 2% holdout,0.0,0.02,0.0,0.12,0.02,0.01,1.8,0.7,late,0,5,R3_drop_unweighted,R3_drop_unweighted,0.0,0.0,0.0,0.0,ties,R2_unflagged_only,-5.9396941414435744e-05,R2_unflagged_only,-5.9396941414435744e-05,-0.0011873985883073537,0.001068604705478438,ties,2
low_base_high_holdout,0.1% base rate; 20% holdout,1.5,0.02,0.0,0.06,0.2,0.001,1.8,0.7,early,0,5,R4_ipw_pure,R3_drop_unweighted,-0.0006249850138720925,0.004681801780552477,-0.006438209731510393,0.005188239703766208,ties,R6_no_retrain,-0.0015262292413824596,R6_no_retrain,-0.0015262292413824596,-0.004994535236379671,0.0019420767536147076,ties,4
low_base_high_holdout,0.1% base rate; 20% holdout,1.5,0.02,0.0,0.06,0.2,0.001,1.8,0.7,late,0,5,R4_ipw_pure,R4_ipw_pure,0.0,0.0,0.0,0.0,ties,R4_ipw_pure,0.0,R1_holdout_only,0.019800267314345588,0.01042002626950869,0.029180508359182615,wins,1
low_shift,Low shift + regional drift,0.25,0.02,0.02,0.06,0.05,0.01,1.8,0.7,early,0,5,R4_ipw_pure,R3_drop_unweighted,-0.00019614238305638577,0.002270485154275099,-0.0030153220575759006,0.0026230372914631287,ties,R2_unflagged_only,-0.0009734877566117683,R2_unflagged_only,-0.0009734877566117683,-0.0035929438274322663,0.0016459683142085967,ties,3
low_shift,Low shift + regional drift,0.25,0.02,0.02,0.06,0.05,0.01,1.8,0.7,late,0,5,R3_drop_unweighted,R3_drop_unweighted,0.0,0.0,0.0,0.0,ties,R2_unflagged_only,-0.00025682576900487586,R2_unflagged_only,-0.00025682576900487586,-0.0021806346826284354,0.0016669831446187726,ties,2
no_shift,No regional shift,0.0,0.02,0.0,0.06,0.05,0.01,1.8,0.7,early,0,5,R3_drop_unweighted,R4_ipw_pure,-0.00017074502135701054,0.0012401181460879637,-0.001710555076873634,0.0013690650341596131,ties,R4_ipw_pure,-0.00017074502135705494,R2_unflagged_only,0.0001554202953190087,-0.002465511911176365,0.00277635250181456,ties,2
no_shift,No regional shift,0.0,0.02,0.0,0.06,0.05,0.01,1.8,0.7,late,0,5,R3_drop_unweighted,R3_drop_unweighted,0.0,0.0,0.0,0.0,ties,R2_unflagged_only,-0.00040379034200332953,R2_unflagged_only,-0.00040379034200332953,-0.0026707606612882315,0.0018631799772816167,ties,2
reference,Reference,1.5,0.02,0.0,0.06,0.05,0.01,1.8,0.7,early,0,5,R3_drop_unweighted,R3_drop_unweighted,0.0,0.0,0.0,0.0,ties,R2_unflagged_only,-3.107854320660852e-05,R2_unflagged_only,-3.107854320660852e-05,-0.0028459057735529445,0.0027837486871397274,ties,2
reference,Reference,1.5,0.02,0.0,0.06,0.05,0.01,1.8,0.7,late,0,5,R4_ipw_pure,R4_ipw_pure,0.0,0.0,0.0,0.0,ties,R4_ipw_pure,0.0,R1_holdout_only,0.01231407769054238,0.006764565712139492,0.017863589668945315,wins,1
reference_drift,Reference + regional drift,1.5,0.02,0.02,0.06,0.05,0.01,1.8,0.7,early,0,5,R3_drop_unweighted,R4_ipw_pure,-0.0006240804637957619,0.0009657951660637551,-0.0018232735511363547,0.0005751126235448308,ties,R2_unflagged_only,-0.0009527775037334596,R2_unflagged_only,-0.0009527775037334596,-0.002032800151434642,0.0001272451439679452,ties,3
reference_drift,Reference + regional drift,1.5,0.02,0.02,0.06,0.05,0.01,1.8,0.7,late,0,5,R4_ipw_pure,R4_ipw_pure,0.0,0.0,0.0,0.0,ties,R4_ipw_pure,0.0,R1_holdout_only,0.011885012463270561,0.007093043005478011,0.016676981921063202,wins,1
